vdm	I(I)
Step Information: Vcm=0  (Run: 1/101)
2.500000000000003e-001	6.290151e-006
3.000000000000003e-001	7.354659e-006
3.500000000000003e-001	8.278596e-006
4.000000000000003e-001	9.032529e-006
4.500000000000003e-001	9.589678e-006
5.000000000000003e-001	9.937909e-006
5.500000000000004e-001	1.010353e-005
6.000000000000004e-001	1.015937e-005
6.500000000000005e-001	1.017447e-005
7.000000000000005e-001	1.017913e-005
7.500000000000006e-001	1.018150e-005
8.000000000000006e-001	1.018339e-005
8.500000000000006e-001	1.018518e-005
9.000000000000007e-001	1.018695e-005
9.500000000000007e-001	1.018871e-005
1.000000000000000e+000	1.019047e-005
Step Information: Vcm=4.15  (Run: 84/101)
-1.000000000000000e+000	-1.057080e-005
-9.500000000000000e-001	-1.056900e-005
-8.999999999999999e-001	-1.056720e-005
-8.499999999999999e-001	-1.056539e-005
-7.999999999999998e-001	-1.056356e-005
-7.499999999999998e-001	-1.056164e-005
-6.999999999999997e-001	-1.055927e-005
-6.499999999999997e-001	-1.055476e-005
-5.999999999999996e-001	-1.054039e-005
-5.499999999999996e-001	-1.048713e-005
-4.999999999999996e-001	-1.032723e-005
-4.499999999999996e-001	-9.987584e-006
-3.999999999999996e-001	-9.440536e-006
-3.499999999999996e-001	-8.697069e-006
-2.999999999999997e-001	-7.783206e-006
-2.499999999999997e-001	-6.727892e-006
-1.999999999999997e-001	-5.558892e-006
-1.499999999999997e-001	-4.301829e-006
-9.999999999999969e-002	-2.980313e-006
-4.999999999999968e-002	-1.616387e-006
3.191891195797325e-016	-2.310490e-007
5.000000000000032e-002	1.155209e-006
1.000000000000003e-001	2.521883e-006
1.500000000000003e-001	3.847942e-006
2.000000000000003e-001	5.111278e-006
2.500000000000003e-001	6.288181e-006
3.000000000000003e-001	7.352859e-006
3.500000000000003e-001	8.277286e-006
4.000000000000003e-001	9.032068e-006
4.500000000000003e-001	9.590399e-006
5.000000000000003e-001	9.939934e-006
5.500000000000004e-001	1.010655e-005
6.000000000000004e-001	1.016280e-005
6.500000000000005e-001	1.017800e-005
7.000000000000005e-001	1.018267e-005
7.500000000000006e-001	1.018504e-005
8.000000000000006e-001	1.018692e-005
8.500000000000006e-001	1.018871e-005
9.000000000000007e-001	1.019047e-005
9.500000000000007e-001	1.019223e-005
1.000000000000000e+000	1.019398e-005
Step Information: Vcm=4.2  (Run: 85/101)
-1.000000000000000e+000	-1.057439e-005
-9.500000000000000e-001	-1.057260e-005
-8.999999999999999e-001	-1.057080e-005
-8.499999999999999e-001	-1.056900e-005
-7.999999999999998e-001	-1.056717e-005
-7.499999999999998e-001	-1.056525e-005
-6.999999999999997e-001	-1.056289e-005
-6.499999999999997e-001	-1.055836e-005
-5.999999999999996e-001	-1.054390e-005
-5.499999999999996e-001	-1.049022e-005
-4.999999999999996e-001	-1.032933e-005
-4.499999999999996e-001	-9.988361e-006
-3.999999999999996e-001	-9.440117e-006
-3.499999999999996e-001	-8.695790e-006
-2.999999999999997e-001	-7.781433e-006
-2.499999999999997e-001	-6.725953e-006
-1.999999999999997e-001	-5.557052e-006
-1.499999999999997e-001	-4.300292e-006
-9.999999999999969e-002	-2.979229e-006
-4.999999999999968e-002	-1.615850e-006
3.191891195797325e-016	-2.311081e-007
5.000000000000032e-002	1.154552e-006
1.000000000000003e-001	2.520676e-006
1.500000000000003e-001	3.846277e-006
2.000000000000003e-001	5.109302e-006
2.500000000000003e-001	6.286097e-006
3.000000000000003e-001	7.350933e-006
3.500000000000003e-001	8.275845e-006
4.000000000000003e-001	9.031482e-006
4.500000000000003e-001	9.591011e-006
5.000000000000003e-001	9.941880e-006
5.500000000000004e-001	1.010952e-005
6.000000000000004e-001	1.016620e-005
6.500000000000005e-001	1.018152e-005
7.000000000000005e-001	1.018620e-005
7.500000000000006e-001	1.018856e-005
8.000000000000006e-001	1.019044e-005
8.500000000000006e-001	1.019222e-005
9.000000000000007e-001	1.019398e-005
9.500000000000007e-001	1.019573e-005
1.000000000000000e+000	1.019748e-005
Step Information: Vcm=4.25  (Run: 86/101)
-1.000000000000000e+000	-1.057798e-005
-9.500000000000000e-001	-1.057618e-005
-8.999999999999999e-001	-1.057439e-005
-8.499999999999999e-001	-1.057259e-005
-7.999999999999998e-001	-1.057077e-005
-7.499999999999998e-001	-1.056886e-005
-6.999999999999997e-001	-1.056649e-005
-6.499999999999997e-001	-1.056195e-005
-5.999999999999996e-001	-1.054738e-005
-5.499999999999996e-001	-1.049327e-005
-4.999999999999996e-001	-1.033134e-005
-4.499999999999996e-001	-9.989024e-006
-3.999999999999996e-001	-9.439565e-006
-3.499999999999996e-001	-8.694373e-006
-2.999999999999997e-001	-7.779529e-006
-2.499999999999997e-001	-6.723896e-006
-1.999999999999997e-001	-5.555112e-006
-1.499999999999997e-001	-4.298678e-006
-9.999999999999969e-002	-2.978091e-006
-4.999999999999968e-002	-1.615286e-006
3.191891195797325e-016	-2.311668e-007
5.000000000000032e-002	1.153870e-006
1.000000000000003e-001	2.519416e-006
1.500000000000003e-001	3.844535e-006
2.000000000000003e-001	5.107227e-006
2.500000000000003e-001	6.283895e-006
3.000000000000003e-001	7.348875e-006
3.500000000000003e-001	8.274264e-006
4.000000000000003e-001	9.030762e-006
4.500000000000003e-001	9.591507e-006
5.000000000000003e-001	9.943745e-006
5.500000000000004e-001	1.011244e-005
6.000000000000004e-001	1.016959e-005
6.500000000000005e-001	1.018501e-005
7.000000000000005e-001	1.018971e-005
7.500000000000006e-001	1.019207e-005
8.000000000000006e-001	1.019395e-005
8.500000000000006e-001	1.019572e-005
9.000000000000007e-001	1.019748e-005
9.500000000000007e-001	1.019923e-005
1.000000000000000e+000	1.020097e-005
Step Information: Vcm=4.3  (Run: 87/101)
-1.000000000000000e+000	-1.058156e-005
-9.500000000000000e-001	-1.057977e-005
-8.999999999999999e-001	-1.057798e-005
-8.499999999999999e-001	-1.057618e-005
-7.999999999999998e-001	-1.057436e-005
-7.499999999999998e-001	-1.057245e-005
-6.999999999999997e-001	-1.057008e-005
-6.499999999999997e-001	-1.056552e-005
-5.999999999999996e-001	-1.055084e-005
-5.499999999999996e-001	-1.049626e-005
-4.999999999999996e-001	-1.033327e-005
-4.499999999999996e-001	-9.989565e-006
-3.999999999999996e-001	-9.438871e-006
-3.499999999999996e-001	-8.692808e-006
-2.999999999999997e-001	-7.777483e-006
-2.499999999999997e-001	-6.721711e-006
-1.999999999999997e-001	-5.553065e-006
-1.499999999999997e-001	-4.296982e-006
-9.999999999999969e-002	-2.976897e-006
-4.999999999999968e-002	-1.614694e-006
3.191891195797325e-016	-2.312252e-007
5.000000000000032e-002	1.153160e-006
1.000000000000003e-001	2.518101e-006
1.500000000000003e-001	3.842711e-006
2.000000000000003e-001	5.105045e-006
2.500000000000003e-001	6.281565e-006
3.000000000000003e-001	7.346674e-006
3.500000000000003e-001	8.272536e-006
4.000000000000003e-001	9.029897e-006
4.500000000000003e-001	9.591880e-006
5.000000000000003e-001	9.945521e-006
5.500000000000004e-001	1.011531e-005
6.000000000000004e-001	1.017294e-005
6.500000000000005e-001	1.018849e-005
7.000000000000005e-001	1.019321e-005
7.500000000000006e-001	1.019557e-005
8.000000000000006e-001	1.019745e-005
8.500000000000006e-001	1.019922e-005
9.000000000000007e-001	1.020097e-005
9.500000000000007e-001	1.020272e-005
1.000000000000000e+000	1.020446e-005
Step Information: Vcm=4.35  (Run: 88/101)
-1.000000000000000e+000	-1.058511e-005
-9.500000000000000e-001	-1.058334e-005
-8.999999999999999e-001	-1.058156e-005
-8.499999999999999e-001	-1.057976e-005
-7.999999999999998e-001	-1.057795e-005
-7.499999999999998e-001	-1.057604e-005
-6.999999999999997e-001	-1.057367e-005
-6.499999999999997e-001	-1.056909e-005
-5.999999999999996e-001	-1.055428e-005
-5.499999999999996e-001	-1.049921e-005
-4.999999999999996e-001	-1.033510e-005
-4.499999999999996e-001	-9.989971e-006
-3.999999999999996e-001	-9.438019e-006
-3.499999999999996e-001	-8.691082e-006
-2.999999999999997e-001	-7.775285e-006
-2.499999999999997e-001	-6.719391e-006
-1.999999999999997e-001	-5.550905e-006
-1.499999999999997e-001	-4.295198e-006
-9.999999999999969e-002	-2.975644e-006
-4.999999999999968e-002	-1.614072e-006
3.191891195797325e-016	-2.312833e-007
5.000000000000032e-002	1.152420e-006
1.000000000000003e-001	2.516726e-006
1.500000000000003e-001	3.840800e-006
2.000000000000003e-001	5.102750e-006
2.500000000000003e-001	6.279100e-006
3.000000000000003e-001	7.344319e-006
3.500000000000003e-001	8.270644e-006
4.000000000000003e-001	9.028873e-006
4.500000000000003e-001	9.592115e-006
5.000000000000003e-001	9.947200e-006
5.500000000000004e-001	1.011813e-005
6.000000000000004e-001	1.017628e-005
6.500000000000005e-001	1.019196e-005
7.000000000000005e-001	1.019670e-005
7.500000000000006e-001	1.019907e-005
8.000000000000006e-001	1.020094e-005
8.500000000000006e-001	1.020271e-005
9.000000000000007e-001	1.020446e-005
9.500000000000007e-001	1.020620e-005
1.000000000000000e+000	1.020793e-005
Step Information: Vcm=4.4  (Run: 89/101)
-1.000000000000000e+000	-1.058857e-005
-9.500000000000000e-001	-1.058686e-005
-8.999999999999999e-001	-1.058511e-005
-8.499999999999999e-001	-1.058333e-005
-7.999999999999998e-001	-1.058153e-005
-7.499999999999998e-001	-1.057962e-005
-6.999999999999997e-001	-1.057725e-005
-6.499999999999997e-001	-1.057264e-005
-5.999999999999996e-001	-1.055769e-005
-5.499999999999996e-001	-1.050210e-005
-4.999999999999996e-001	-1.033683e-005
-4.499999999999996e-001	-9.990221e-006
-3.999999999999996e-001	-9.436990e-006
-3.499999999999996e-001	-8.689176e-006
-2.999999999999997e-001	-7.772917e-006
-2.499999999999997e-001	-6.716922e-006
-1.999999999999997e-001	-5.548623e-006
-1.499999999999997e-001	-4.293320e-006
-9.999999999999969e-002	-2.974327e-006
-4.999999999999968e-002	-1.613417e-006
3.191891195797325e-016	-2.313412e-007
5.000000000000032e-002	1.151648e-006
1.000000000000003e-001	2.515289e-006
1.500000000000003e-001	3.838794e-006
2.000000000000003e-001	5.100331e-006
2.500000000000003e-001	6.276485e-006
3.000000000000003e-001	7.341795e-006
3.500000000000003e-001	8.268570e-006
4.000000000000003e-001	9.027669e-006
4.500000000000003e-001	9.592191e-006
5.000000000000003e-001	9.948764e-006
5.500000000000004e-001	1.012090e-005
6.000000000000004e-001	1.017959e-005
6.500000000000005e-001	1.019542e-005
7.000000000000005e-001	1.020019e-005
7.500000000000006e-001	1.020256e-005
8.000000000000006e-001	1.020443e-005
8.500000000000006e-001	1.020620e-005
9.000000000000007e-001	1.020793e-005
9.500000000000007e-001	1.020964e-005
1.000000000000000e+000	1.021130e-005
Step Information: Vcm=4.45  (Run: 90/101)
-1.000000000000000e+000	-1.059185e-005
-9.500000000000000e-001	-1.059024e-005
-8.999999999999999e-001	-1.058857e-005
-8.499999999999999e-001	-1.058686e-005
-7.999999999999998e-001	-1.058508e-005
-7.499999999999998e-001	-1.058319e-005
-6.999999999999997e-001	-1.058082e-005
-6.499999999999997e-001	-1.057618e-005
-5.999999999999996e-001	-1.056108e-005
-5.499999999999996e-001	-1.050491e-005
-4.999999999999996e-001	-1.033840e-005
-4.499999999999996e-001	-9.990278e-006
-3.999999999999996e-001	-9.435749e-006
-3.499999999999996e-001	-8.687062e-006
-2.999999999999997e-001	-7.770361e-006
-2.499999999999997e-001	-6.714289e-006
-1.999999999999997e-001	-5.546205e-006
-1.499999999999997e-001	-4.291339e-006
-9.999999999999969e-002	-2.972942e-006
-4.999999999999968e-002	-1.612728e-006
3.191891195797325e-016	-2.313989e-007
5.000000000000032e-002	1.150843e-006
1.000000000000003e-001	2.513782e-006
1.500000000000003e-001	3.836687e-006
2.000000000000003e-001	5.097778e-006
2.500000000000003e-001	6.273705e-006
3.000000000000003e-001	7.339080e-006
3.500000000000003e-001	8.266287e-006
4.000000000000003e-001	9.026250e-006
4.500000000000003e-001	9.592070e-006
5.000000000000003e-001	9.950179e-006
5.500000000000004e-001	1.012358e-005
6.000000000000004e-001	1.018287e-005
6.500000000000005e-001	1.019887e-005
7.000000000000005e-001	1.020367e-005
7.500000000000006e-001	1.020604e-005
8.000000000000006e-001	1.020790e-005
8.500000000000006e-001	1.020963e-005
9.000000000000007e-001	1.021130e-005
9.500000000000007e-001	1.021293e-005
1.000000000000000e+000	1.021450e-005
Step Information: Vcm=4.5  (Run: 91/101)
-1.000000000000000e+000	-1.059490e-005
-9.500000000000000e-001	-1.059341e-005
-8.999999999999999e-001	-1.059185e-005
-8.499999999999999e-001	-1.059023e-005
-7.999999999999998e-001	-1.058854e-005
-7.499999999999998e-001	-1.058670e-005
-6.999999999999997e-001	-1.058435e-005
-6.499999999999997e-001	-1.057969e-005
-5.999999999999996e-001	-1.056440e-005
-5.499999999999996e-001	-1.050759e-005
-4.999999999999996e-001	-1.033976e-005
-4.499999999999996e-001	-9.990064e-006
-3.999999999999996e-001	-9.434237e-006
-3.499999999999996e-001	-8.684699e-006
-2.999999999999997e-001	-7.767584e-006
-2.499999999999997e-001	-6.711470e-006
-1.999999999999997e-001	-5.543638e-006
-1.499999999999997e-001	-4.289246e-006
-9.999999999999969e-002	-2.971480e-006
-4.999999999999968e-002	-1.612001e-006
3.191891195797325e-016	-2.314564e-007
5.000000000000032e-002	1.149999e-006
1.000000000000003e-001	2.512200e-006
1.500000000000003e-001	3.834466e-006
2.000000000000003e-001	5.095074e-006
2.500000000000003e-001	6.270739e-006
3.000000000000003e-001	7.336143e-006
3.500000000000003e-001	8.263751e-006
4.000000000000003e-001	9.024556e-006
4.500000000000003e-001	9.591672e-006
5.000000000000003e-001	9.951363e-006
5.500000000000004e-001	1.012611e-005
6.000000000000004e-001	1.018608e-005
6.500000000000005e-001	1.020228e-005
7.000000000000005e-001	1.020712e-005
7.500000000000006e-001	1.020947e-005
8.000000000000006e-001	1.021127e-005
8.500000000000006e-001	1.021292e-005
9.000000000000007e-001	1.021450e-005
9.500000000000007e-001	1.021602e-005
1.000000000000000e+000	1.021747e-005
Step Information: Vcm=4.55  (Run: 92/101)
-1.000000000000000e+000	-1.059767e-005
-9.500000000000000e-001	-1.059632e-005
-8.999999999999999e-001	-1.059490e-005
-8.499999999999999e-001	-1.059340e-005
-7.999999999999998e-001	-1.059181e-005
-7.499999999999998e-001	-1.059006e-005
-6.999999999999997e-001	-1.058776e-005
-6.499999999999997e-001	-1.058304e-005
-5.999999999999996e-001	-1.056748e-005
-5.499999999999996e-001	-1.050987e-005
-4.999999999999996e-001	-1.034062e-005
-4.499999999999996e-001	-9.989377e-006
-3.999999999999996e-001	-9.432325e-006
-3.499999999999996e-001	-8.682007e-006
-2.999999999999997e-001	-7.764540e-006
-2.499999999999997e-001	-6.708435e-006
-1.999999999999997e-001	-5.540901e-006
-1.499999999999997e-001	-4.287027e-006
-9.999999999999969e-002	-2.969936e-006
-4.999999999999968e-002	-1.611232e-006
3.191891195797325e-016	-2.315139e-007
5.000000000000032e-002	1.149114e-006
1.000000000000003e-001	2.510535e-006
1.500000000000003e-001	3.832119e-006
2.000000000000003e-001	5.092199e-006
2.500000000000003e-001	6.267554e-006
3.000000000000003e-001	7.332936e-006
3.500000000000003e-001	8.260883e-006
4.000000000000003e-001	9.022455e-006
4.500000000000003e-001	9.590793e-006
5.000000000000003e-001	9.952037e-006
5.500000000000004e-001	1.012824e-005
6.000000000000004e-001	1.018904e-005
6.500000000000005e-001	1.020553e-005
7.000000000000005e-001	1.021043e-005
7.500000000000006e-001	1.021274e-005
8.000000000000006e-001	1.021446e-005
8.500000000000006e-001	1.021601e-005
9.000000000000007e-001	1.021747e-005
9.500000000000007e-001	1.021886e-005
1.000000000000000e+000	1.022017e-005
Step Information: Vcm=4.6  (Run: 93/101)
-1.000000000000000e+000	-1.060015e-005
-9.500000000000000e-001	-1.059895e-005
-8.999999999999999e-001	-1.059767e-005
-8.499999999999999e-001	-1.059631e-005
-7.999999999999998e-001	-1.059485e-005
-7.499999999999998e-001	-1.059319e-005
-6.999999999999997e-001	-1.059090e-005
-6.499999999999997e-001	-1.058596e-005
-5.999999999999996e-001	-1.056964e-005
-5.499999999999996e-001	-1.051054e-005
-4.999999999999996e-001	-1.033977e-005
-4.499999999999996e-001	-9.987484e-006
-3.999999999999996e-001	-9.429651e-006
-3.499999999999996e-001	-8.678818e-006
-2.999999999999997e-001	-7.761141e-006
-2.499999999999997e-001	-6.705135e-006
-1.999999999999997e-001	-5.537965e-006
-1.499999999999997e-001	-4.284663e-006
-9.999999999999969e-002	-2.968297e-006
-4.999999999999968e-002	-1.610417e-006
3.191891195797325e-016	-2.315713e-007
5.000000000000032e-002	1.148182e-006
1.000000000000003e-001	2.508775e-006
1.500000000000003e-001	3.829627e-006
2.000000000000003e-001	5.089125e-006
2.500000000000003e-001	6.264103e-006
3.000000000000003e-001	7.329372e-006
3.500000000000003e-001	8.257510e-006
4.000000000000003e-001	9.019579e-006
4.500000000000003e-001	9.588673e-006
5.000000000000003e-001	9.950942e-006
5.500000000000004e-001	1.012867e-005
6.000000000000004e-001	1.019103e-005
6.500000000000005e-001	1.020834e-005
7.000000000000005e-001	1.021348e-005
7.500000000000006e-001	1.021578e-005
8.000000000000006e-001	1.021742e-005
8.500000000000006e-001	1.021884e-005
9.000000000000007e-001	1.022017e-005
9.500000000000007e-001	1.022141e-005
1.000000000000000e+000	1.022259e-005
Step Information: Vcm=4.65  (Run: 94/101)
-1.000000000000000e+000	-1.060235e-005
-9.500000000000000e-001	-1.060128e-005
-8.999999999999999e-001	-1.060015e-005
-8.499999999999999e-001	-1.059893e-005
-7.999999999999998e-001	-1.059759e-005
-7.499999999999998e-001	-1.059602e-005
-6.999999999999997e-001	-1.059366e-005
-6.499999999999997e-001	-1.058815e-005
-5.999999999999996e-001	-1.056983e-005
-5.499999999999996e-001	-1.050647e-005
-4.999999999999996e-001	-1.033220e-005
-4.499999999999996e-001	-9.980828e-006
-3.999999999999996e-001	-9.424818e-006
-3.499999999999996e-001	-8.674636e-006
-2.999999999999997e-001	-7.757201e-006
-2.499999999999997e-001	-6.701487e-006
-1.999999999999997e-001	-5.534787e-006
-1.499999999999997e-001	-4.282132e-006
-9.999999999999969e-002	-2.966550e-006
-4.999999999999968e-002	-1.609548e-006
3.191891195797325e-016	-2.316288e-007
5.000000000000032e-002	1.147197e-006
1.000000000000003e-001	2.506907e-006
1.500000000000003e-001	3.826966e-006
2.000000000000003e-001	5.085808e-006
2.500000000000003e-001	6.260302e-006
3.000000000000003e-001	7.325260e-006
3.500000000000003e-001	8.253132e-006
4.000000000000003e-001	9.014506e-006
4.500000000000003e-001	9.581680e-006
5.000000000000003e-001	9.942909e-006
5.500000000000004e-001	1.012414e-005
6.000000000000004e-001	1.019094e-005
6.500000000000005e-001	1.021037e-005
7.000000000000005e-001	1.021614e-005
7.500000000000006e-001	1.021853e-005
8.000000000000006e-001	1.022009e-005
8.500000000000006e-001	1.022139e-005
9.000000000000007e-001	1.022258e-005
9.500000000000007e-001	1.022369e-005
1.000000000000000e+000	1.022473e-005
Step Information: Vcm=4.7  (Run: 95/101)
-1.000000000000000e+000	-1.060429e-005
-9.500000000000000e-001	-1.060335e-005
-8.999999999999999e-001	-1.060234e-005
-8.499999999999999e-001	-1.060125e-005
-7.999999999999998e-001	-1.060002e-005
-7.499999999999998e-001	-1.059847e-005
-6.999999999999997e-001	-1.059583e-005
-6.499999999999997e-001	-1.058906e-005
-5.999999999999996e-001	-1.056667e-005
-5.499999999999996e-001	-1.049439e-005
-4.999999999999996e-001	-1.031038e-005
-4.499999999999996e-001	-9.958211e-006
-3.999999999999996e-001	-9.410997e-006
-3.499999999999996e-001	-8.667438e-006
-2.999999999999997e-001	-7.752172e-006
-2.499999999999997e-001	-6.697311e-006
-1.999999999999997e-001	-5.531293e-006
-1.499999999999997e-001	-4.279395e-006
-9.999999999999969e-002	-2.964677e-006
-4.999999999999968e-002	-1.608619e-006
3.191891195797325e-016	-2.316864e-007
5.000000000000032e-002	1.146151e-006
1.000000000000003e-001	2.504912e-006
1.500000000000003e-001	3.824100e-006
2.000000000000003e-001	5.082171e-006
2.500000000000003e-001	6.255967e-006
3.000000000000003e-001	7.320048e-006
3.500000000000003e-001	8.245692e-006
4.000000000000003e-001	9.000294e-006
4.500000000000003e-001	9.558356e-006
5.000000000000003e-001	9.920146e-006
5.500000000000004e-001	1.011124e-005
6.000000000000004e-001	1.018730e-005
6.500000000000005e-001	1.021106e-005
7.000000000000005e-001	1.021819e-005
7.500000000000006e-001	1.022090e-005
8.000000000000006e-001	1.022245e-005
8.500000000000006e-001	1.022366e-005
9.000000000000007e-001	1.022472e-005
9.500000000000007e-001	1.022571e-005
1.000000000000000e+000	1.022663e-005
Step Information: Vcm=4.75  (Run: 96/101)
-1.000000000000000e+000	-1.060600e-005
-9.500000000000000e-001	-1.060517e-005
-8.999999999999999e-001	-1.060427e-005
-8.499999999999999e-001	-1.060328e-005
-7.999999999999998e-001	-1.060211e-005
-7.499999999999998e-001	-1.060043e-005
-6.999999999999997e-001	-1.059705e-005
-6.499999999999997e-001	-1.058758e-005
-5.999999999999996e-001	-1.055731e-005
-5.499999999999996e-001	-1.046919e-005
-4.999999999999996e-001	-1.026789e-005
-4.499999999999996e-001	-9.908886e-006
-3.999999999999996e-001	-9.371088e-006
-3.499999999999996e-001	-8.647510e-006
-2.999999999999997e-001	-7.743793e-006
-2.499999999999997e-001	-6.692097e-006
-1.999999999999997e-001	-5.527329e-006
-1.499999999999997e-001	-4.276395e-006
-9.999999999999969e-002	-2.962651e-006
-4.999999999999968e-002	-1.607618e-006
3.191891195797325e-016	-2.317442e-007
5.000000000000032e-002	1.145033e-006
1.000000000000003e-001	2.502763e-006
1.500000000000003e-001	3.820968e-006
2.000000000000003e-001	5.078063e-006
2.500000000000003e-001	6.250587e-006
3.000000000000003e-001	7.311439e-006
3.500000000000003e-001	8.225444e-006
4.000000000000003e-001	8.959553e-006
4.500000000000003e-001	9.507734e-006
5.000000000000003e-001	9.876108e-006
5.500000000000004e-001	1.008468e-005
6.000000000000004e-001	1.017713e-005
6.500000000000005e-001	1.020922e-005
7.000000000000005e-001	1.021926e-005
7.500000000000006e-001	1.022278e-005
8.000000000000006e-001	1.022447e-005
8.500000000000006e-001	1.022563e-005
9.000000000000007e-001	1.022660e-005
9.500000000000007e-001	1.022748e-005
1.000000000000000e+000	1.022829e-005
Step Information: Vcm=4.8  (Run: 97/101)
-1.000000000000000e+000	-1.060750e-005
-9.500000000000000e-001	-1.060676e-005
-8.999999999999999e-001	-1.060595e-005
-8.499999999999999e-001	-1.060501e-005
-7.999999999999998e-001	-1.060377e-005
-7.499999999999998e-001	-1.060161e-005
-6.999999999999997e-001	-1.059644e-005
-6.499999999999997e-001	-1.058131e-005
-5.999999999999996e-001	-1.053649e-005
-5.499999999999996e-001	-1.042290e-005
-4.999999999999996e-001	-1.019560e-005
-4.499999999999996e-001	-9.824263e-006
-3.999999999999996e-001	-9.292951e-006
-3.499999999999996e-001	-8.593293e-006
-2.999999999999997e-001	-7.720903e-006
-2.499999999999997e-001	-6.683777e-006
-1.999999999999997e-001	-5.522486e-006
-1.499999999999997e-001	-4.273014e-006
-9.999999999999969e-002	-2.960429e-006
-4.999999999999968e-002	-1.606530e-006
3.191891195797325e-016	-2.318021e-007
5.000000000000032e-002	1.143827e-006
1.000000000000003e-001	2.500418e-006
1.500000000000003e-001	3.817453e-006
2.000000000000003e-001	5.073069e-006
2.500000000000003e-001	6.242063e-006
3.000000000000003e-001	7.288155e-006
3.500000000000003e-001	8.170321e-006
4.000000000000003e-001	8.880002e-006
4.500000000000003e-001	9.421102e-006
5.000000000000003e-001	9.801494e-006
5.500000000000004e-001	1.003629e-005
6.000000000000004e-001	1.015494e-005
6.500000000000005e-001	1.020232e-005
7.000000000000005e-001	1.021839e-005
7.500000000000006e-001	1.022384e-005
8.000000000000006e-001	1.022607e-005
8.500000000000006e-001	1.022732e-005
9.000000000000007e-001	1.022824e-005
9.500000000000007e-001	1.022903e-005
1.000000000000000e+000	1.022975e-005
Step Information: Vcm=4.85  (Run: 98/101)
-1.000000000000000e+000	-1.060882e-005
-9.500000000000000e-001	-1.060815e-005
-8.999999999999999e-001	-1.060737e-005
-8.499999999999999e-001	-1.060638e-005
-7.999999999999998e-001	-1.060476e-005
-7.499999999999998e-001	-1.060124e-005
-6.999999999999997e-001	-1.059181e-005
-6.499999999999997e-001	-1.056497e-005
-5.999999999999996e-001	-1.049497e-005
-5.499999999999996e-001	-1.034490e-005
-4.999999999999996e-001	-1.008385e-005
-4.499999999999996e-001	-9.694703e-006
-3.999999999999996e-001	-9.167328e-006
-3.499999999999996e-001	-8.491808e-006
-2.999999999999997e-001	-7.658439e-006
-2.499999999999997e-001	-6.661658e-006
-1.999999999999997e-001	-5.515171e-006
-1.499999999999997e-001	-4.268958e-006
-9.999999999999969e-002	-2.957929e-006
-4.999999999999968e-002	-1.605329e-006
3.191891195797325e-016	-2.318603e-007
5.000000000000032e-002	1.142507e-006
1.000000000000003e-001	2.497794e-006
1.500000000000003e-001	3.813260e-006
2.000000000000003e-001	5.065580e-006
2.500000000000003e-001	6.219599e-006
3.000000000000003e-001	7.224983e-006
3.500000000000003e-001	8.067452e-006
4.000000000000003e-001	8.752276e-006
4.500000000000003e-001	9.288708e-006
5.000000000000003e-001	9.686570e-006
5.500000000000004e-001	9.955273e-006
6.000000000000004e-001	1.011120e-005
6.500000000000005e-001	1.018476e-005
7.000000000000005e-001	1.021325e-005
7.500000000000006e-001	1.022326e-005
8.000000000000006e-001	1.022696e-005
8.500000000000006e-001	1.022862e-005
9.000000000000007e-001	1.022962e-005
9.500000000000007e-001	1.023038e-005
1.000000000000000e+000	1.023103e-005
Step Information: Vcm=4.9  (Run: 99/101)
-1.000000000000000e+000	-1.060995e-005
-9.500000000000000e-001	-1.060930e-005
-8.999999999999999e-001	-1.060846e-005
-8.499999999999999e-001	-1.060709e-005
-7.999999999999998e-001	-1.060425e-005
-7.499999999999998e-001	-1.059708e-005
-6.999999999999997e-001	-1.057765e-005
-6.499999999999997e-001	-1.052781e-005
-5.999999999999996e-001	-1.041880e-005
-5.499999999999996e-001	-1.022285e-005
-4.999999999999996e-001	-9.923569e-006
-4.499999999999996e-001	-9.513358e-006
-3.999999999999996e-001	-8.986331e-006
-3.499999999999996e-001	-8.333767e-006
-2.999999999999997e-001	-7.541995e-006
-2.499999999999997e-001	-6.598319e-006
-1.999999999999997e-001	-5.496818e-006
-1.499999999999997e-001	-4.263164e-006
-9.999999999999969e-002	-2.954961e-006
-4.999999999999968e-002	-1.603966e-006
3.191891195797325e-016	-2.319188e-007
5.000000000000032e-002	1.141025e-006
1.000000000000003e-001	2.494698e-006
1.500000000000003e-001	3.807318e-006
2.000000000000003e-001	5.046946e-006
2.500000000000003e-001	6.155685e-006
3.000000000000003e-001	7.107317e-006
3.500000000000003e-001	7.907417e-006
4.000000000000003e-001	8.568461e-006
4.500000000000003e-001	9.103841e-006
5.000000000000003e-001	9.522253e-006
5.500000000000004e-001	9.829217e-006
6.000000000000004e-001	1.003168e-005
6.500000000000005e-001	1.014543e-005
7.000000000000005e-001	1.019799e-005
7.500000000000006e-001	1.021865e-005
8.000000000000006e-001	1.022627e-005
8.500000000000006e-001	1.022925e-005
9.000000000000007e-001	1.023065e-005
9.500000000000007e-001	1.023150e-005
1.000000000000000e+000	1.023214e-005
Step Information: Vcm=4.95  (Run: 100/101)
-1.000000000000000e+000	-1.061088e-005
-9.500000000000000e-001	-1.061012e-005
-8.999999999999999e-001	-1.060886e-005
-8.499999999999999e-001	-1.060623e-005
-7.999999999999998e-001	-1.059977e-005
-7.499999999999998e-001	-1.058302e-005
